linear old,neural old,linear new,neural new
1.0,1.0,1.0,0.995
0.8,1.0,0.98,0.99
0.14,0.25,0.945,0.92
0.0,0.0,0.97,0.84
0.0,0.0,0.955,0.765
0.0,0.0,0.85,0.69
0.0,0.0,0.725,0.53
0.0,0.0,0.505,0.28
0.0,0.0,0.29,0.165
0.0,0.0,0.2,0.065
0.0,0.0,0.095,0.03
0.0,0.0,0.035,0.0
0.0,0.0,0.015,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
